row_id,microbusiness_density
1105_2023-04-01,0.6180387735366821
1107_2023-04-01,0.773543655872345
1109_2023-04-01,1.9626593589782715
1111_2023-04-01,5.3508148193359375
1113_2023-04-01,2.5185186862945557
1115_2023-04-01,2.953711748123169
1117_2023-04-01,7.401917457580566
1119_2023-04-01,1.0246236324310303
1121_2023-04-01,1.700122356414795
1123_2023-04-01,3.9313464164733887
1125_2023-04-01,4.0930891036987305
1127_2023-04-01,1.5927984714508057
1129_2023-04-01,0.9505628943443298
1131_2023-04-01,1.1547985076904297
1133_2023-04-01,3.9451029300689697
2013_2023-04-01,0.8857397437095642
2016_2023-04-01,1.2780179977416992
2020_2023-04-01,6.737071990966797
2050_2023-04-01,0.870405375957489
2060_2023-04-01,11.772102355957031
2068_2023-04-01,13.588983535766602
2070_2023-04-01,1.714691400527954
2090_2023-04-01,3.8638522624969482
2100_2023-04-01,5.298533916473389
2105_2023-04-01,4.881822109222412
2110_2023-04-01,3.909885883331299
2122_2023-04-01,5.548055171966553
2130_2023-04-01,5.754709243774414
2150_2023-04-01,2.7689507007598877
2164_2023-04-01,3.922776937484741
2170_2023-04-01,5.705074310302734
2180_2023-04-01,1.607717752456665
2185_2023-04-01,1.3037090301513672
2188_2023-04-01,0.5096720457077026
2195_2023-04-01,3.079890012741089
2198_2023-04-01,3.466564893722534
2220_2023-04-01,6.115333557128906
2230_2023-04-01,6.360513687133789
2240_2023-04-01,3.898444890975952
2275_2023-04-01,5.549823760986328
2282_2023-04-01,4.556223392486572
2290_2023-04-01,2.918384313583374
4001_2023-04-01,4.833599090576172
4003_2023-04-01,3.6043202877044678
4005_2023-04-01,6.039758682250977
4007_2023-04-01,4.192693710327148
4009_2023-04-01,1.9315452575683594
4011_2023-04-01,1.3154635429382324
4012_2023-04-01,2.253079414367676
4013_2023-04-01,14.449163436889648
4015_2023-04-01,4.683047771453857
4017_2023-04-01,3.700765371322632
4019_2023-04-01,6.595174789428711
4021_2023-04-01,4.4297990798950195
4023_2023-04-01,4.393237590789795
4025_2023-04-01,9.501800537109375
4027_2023-04-01,2.203007459640503
5001_2023-04-01,1.724919080734253
5003_2023-04-01,1.091890811920166
5005_2023-04-01,3.2504336833953857
5007_2023-04-01,6.018719673156738
5009_2023-04-01,3.1553585529327393
5011_2023-04-01,0.9961466193199158
5013_2023-04-01,0.44631287455558777
5015_2023-04-01,6.169363021850586
5017_2023-04-01,1.2039659023284912
5019_2023-04-01,2.336841106414795
5021_2023-04-01,0.7155697345733643
5023_2023-04-01,2.721259355545044
5025_2023-04-01,0.7565429210662842
5027_2023-04-01,1.333059549331665
5029_2023-04-01,2.5848257541656494
5031_2023-04-01,3.6908395290374756
5033_2023-04-01,2.4837512969970703
5035_2023-04-01,1.6075706481933594
5037_2023-04-01,1.6767113208770752
5039_2023-04-01,0.6646636128425598
5041_2023-04-01,0.7449036836624146
5043_2023-04-01,0.8822413682937622
5045_2023-04-01,4.136600494384766
5047_2023-04-01,1.2111473083496094
5049_2023-04-01,2.7472410202026367
5051_2023-04-01,4.662672519683838
5053_2023-04-01,1.1994035243988037
5055_2023-04-01,2.3267786502838135
5057_2023-04-01,1.0702412128448486
5059_2023-04-01,1.5637645721435547
5061_2023-04-01,1.234342336654663
5063_2023-04-01,1.8367412090301514
5065_2023-04-01,1.5808179378509521
5067_2023-04-01,0.6471906304359436
5069_2023-04-01,1.4324517250061035
5071_2023-04-01,2.112361431121826
5073_2023-04-01,0.9342213869094849
5075_2023-04-01,1.2045884132385254
5077_2023-04-01,0.6148288249969482
5079_2023-04-01,0.45132917165756226
5081_2023-04-01,0.9842988848686218
5083_2023-04-01,1.1679081916809082
5085_2023-04-01,3.0221924781799316
5087_2023-04-01,1.9059419631958008
5089_2023-04-01,2.854776620864868
5091_2023-04-01,1.7020485401153564
5093_2023-04-01,1.580265998840332
5095_2023-04-01,0.894939124584198
5097_2023-04-01,2.1082799434661865
5099_2023-04-01,0.7952054142951965
5101_2023-04-01,2.369002103805542
5103_2023-04-01,1.3553292751312256
5105_2023-04-01,3.744016408920288
5107_2023-04-01,1.1232361793518066
5109_2023-04-01,1.2233695983886719
5111_2023-04-01,0.9813724160194397
5113_2023-04-01,2.033177375793457
5115_2023-04-01,2.5124332904815674
5117_2023-04-01,0.6035553216934204
5119_2023-04-01,6.127923011779785
5121_2023-04-01,1.4576592445373535
5123_2023-04-01,0.6876077651977539
5125_2023-04-01,3.588287115097046
5127_2023-04-01,0.5282801389694214
5129_2023-04-01,2.0323567390441895
5131_2023-04-01,4.285280227661133
5133_2023-04-01,0.8418405652046204
5135_2023-04-01,2.3874545097351074
5137_2023-04-01,2.180703639984131
5139_2023-04-01,1.8147861957550049
5141_2023-04-01,1.8427062034606934
5143_2023-04-01,5.662075996398926
5145_2023-04-01,3.225045919418335
5147_2023-04-01,1.3612706661224365
5149_2023-04-01,1.3154544830322266
6001_2023-04-01,11.270674705505371
6003_2023-04-01,4.307039260864258
6005_2023-04-01,13.825063705444336
6007_2023-04-01,6.382319927215576
6009_2023-04-01,5.960772514343262
6011_2023-04-01,1.995868444442749
6013_2023-04-01,9.094353675842285
6015_2023-04-01,4.788969039916992
6017_2023-04-01,9.817089080810547
6019_2023-04-01,3.9307544231414795
6021_2023-04-01,2.397416830062866
6023_2023-04-01,6.772528648376465
6025_2023-04-01,2.1548964977264404
6027_2023-04-01,4.891592979431152
6029_2023-04-01,3.59031343460083
6031_2023-04-01,1.8209114074707031
6033_2023-04-01,15.170706748962402
6035_2023-04-01,2.325248956680298
6037_2023-04-01,14.264029502868652
6039_2023-04-01,3.8819992542266846
6041_2023-04-01,19.07649040222168
6043_2023-04-01,7.6780853271484375
6045_2023-04-01,6.319911956787109
6047_2023-04-01,2.0132014751434326
6049_2023-04-01,2.4691455364227295
6051_2023-04-01,9.821874618530273
6053_2023-04-01,5.506832599639893
6055_2023-04-01,11.217169761657715
6057_2023-04-01,12.431926727294922
6059_2023-04-01,16.75578498840332
6061_2023-04-01,11.620527267456055
6063_2023-04-01,4.695684432983398
6065_2023-04-01,6.996319770812988
6067_2023-04-01,7.578263759613037
6069_2023-04-01,4.961249828338623
6071_2023-04-01,6.105432033538818
6073_2023-04-01,13.94979190826416
6075_2023-04-01,17.59113883972168
6077_2023-04-01,4.0220046043396
6079_2023-04-01,11.430377960205078
6081_2023-04-01,11.391463279724121
6083_2023-04-01,10.097722053527832
6085_2023-04-01,11.581415176391602
6087_2023-04-01,11.053083419799805
6089_2023-04-01,6.778180122375488
6091_2023-04-01,3.7404990196228027
6093_2023-04-01,5.655727863311768
6095_2023-04-01,5.630617141723633
6097_2023-04-01,10.801826477050781
6099_2023-04-01,4.401431083679199
6101_2023-04-01,3.717012643814087
6103_2023-04-01,3.146043300628662
6105_2023-04-01,3.526235818862915
6107_2023-04-01,2.5306763648986816
6109_2023-04-01,6.981346607208252
6111_2023-04-01,15.469347953796387
6113_2023-04-01,5.447636127471924
6115_2023-04-01,2.824267625808716
8001_2023-04-01,5.451480865478516
8003_2023-04-01,2.906158685684204
8005_2023-04-01,10.975403785705566
8007_2023-04-01,12.4608154296875
8009_2023-04-01,1.5372872352600098
8011_2023-04-01,0.8480520844459534
8013_2023-04-01,18.18423843383789
8014_2023-04-01,13.782491683959961
8015_2023-04-01,9.476195335388184
8017_2023-04-01,4.289253234863281
8019_2023-04-01,5.730270862579346
8021_2023-04-01,1.8539505004882812
8023_2023-04-01,3.023715019226074
8025_2023-04-01,1.006359338760376
8027_2023-04-01,9.241775512695312
8029_2023-04-01,6.306681156158447
8031_2023-04-01,15.078571319580078
8033_2023-04-01,4.467787742614746
8035_2023-04-01,14.190681457519531
8037_2023-04-01,14.009204864501953
8039_2023-04-01,6.248707294464111
8041_2023-04-01,9.025581359863281
8043_2023-04-01,3.580996036529541
8045_2023-04-01,10.372884750366211
8047_2023-04-01,10.17461109161377
8049_2023-04-01,12.569534301757812
8051_2023-04-01,11.526915550231934
8053_2023-04-01,12.668445587158203
8055_2023-04-01,7.114757537841797
8057_2023-04-01,3.5002918243408203
8059_2023-04-01,10.50859546661377
8061_2023-04-01,4.098608493804932
8063_2023-04-01,2.710432291030884
8065_2023-04-01,4.1067047119140625
8067_2023-04-01,10.720381736755371
8069_2023-04-01,9.69698715209961
8071_2023-04-01,3.7109084129333496
8073_2023-04-01,2.4986438751220703
8075_2023-04-01,1.808675765991211
8077_2023-04-01,6.081668376922607
8079_2023-04-01,9.27532958984375
8081_2023-04-01,2.9758799076080322
8083_2023-04-01,4.95327091217041
8085_2023-04-01,5.904353141784668
8087_2023-04-01,2.2529165744781494
8089_2023-04-01,2.175405502319336
8091_2023-04-01,13.753934860229492
8093_2023-04-01,7.145398139953613
8095_2023-04-01,3.3127939701080322
8097_2023-04-01,23.282211303710938
8099_2023-04-01,1.718268632888794
8101_2023-04-01,3.2229883670806885
8103_2023-04-01,3.18802547454834
8105_2023-04-01,27.379833221435547
8107_2023-04-01,15.45619010925293
8109_2023-04-01,6.643095970153809
8111_2023-04-01,20.794767379760742
8113_2023-04-01,20.8931827545166
8115_2023-04-01,2.0297467708587646
8117_2023-04-01,16.418210983276367
8119_2023-04-01,9.359960556030273
8121_2023-04-01,2.1857736110687256
8123_2023-04-01,6.7100019454956055
8125_2023-04-01,3.0565803050994873
9001_2023-04-01,15.637968063354492
9003_2023-04-01,8.765260696411133
9005_2023-04-01,7.518407344818115
9007_2023-04-01,6.809773921966553
9009_2023-04-01,6.925799369812012
9011_2023-04-01,4.6556925773620605
9013_2023-04-01,4.430244445800781
9015_2023-04-01,3.523043632507324
10001_2023-04-01,6.878629207611084
10003_2023-04-01,18.840974807739258
10005_2023-04-01,26.75655746459961
11001_2023-04-01,13.562301635742188
12001_2023-04-01,23.409616470336914
12003_2023-04-01,1.778186321258545
12005_2023-04-01,6.43128776550293
12007_2023-04-01,2.12923002243042
12009_2023-04-01,9.066414833068848
12011_2023-04-01,18.348196029663086
12013_2023-04-01,1.5999517440795898
12015_2023-04-01,7.0282392501831055
12017_2023-04-01,5.217728614807129
12019_2023-04-01,6.941106796264648
12021_2023-04-01,15.700364112854004
12023_2023-04-01,3.8071823120117188
12027_2023-04-01,1.6576793193817139
12029_2023-04-01,1.5203869342803955
12031_2023-04-01,9.280769348144531
12033_2023-04-01,6.707058906555176
12035_2023-04-01,9.340133666992188
12037_2023-04-01,3.368756055831909
12039_2023-04-01,2.4206478595733643
12041_2023-04-01,2.527259111404419
12043_2023-04-01,0.7792301774024963
12045_2023-04-01,4.703065872192383
12047_2023-04-01,1.3776676654815674
12049_2023-04-01,1.6108005046844482
12051_2023-04-01,2.41731858253479
12053_2023-04-01,5.096503734588623
12055_2023-04-01,3.81024432182312
12057_2023-04-01,11.340924263000488
12059_2023-04-01,1.963205337524414
12061_2023-04-01,10.767678260803223
12063_2023-04-01,1.9547271728515625
12065_2023-04-01,3.251838445663452
12067_2023-04-01,1.0550451278686523
12069_2023-04-01,7.304933547973633
12071_2023-04-01,8.787628173828125
12073_2023-04-01,9.647297859191895
12075_2023-04-01,4.720763206481934
12077_2023-04-01,1.4238221645355225
12079_2023-04-01,1.8368470668792725
12081_2023-04-01,8.72558879852295
12083_2023-04-01,5.248937606811523
12085_2023-04-01,10.806743621826172
12086_2023-04-01,17.023853302001953
12087_2023-04-01,17.762056350708008
12089_2023-04-01,6.73651123046875
12091_2023-04-01,7.937880992889404
12093_2023-04-01,2.4876549243927
12095_2023-04-01,14.304648399353027
12097_2023-04-01,7.269472599029541
12099_2023-04-01,17.73561668395996
12101_2023-04-01,7.239670753479004
12103_2023-04-01,14.199109077453613
12105_2023-04-01,5.354945182800293
12107_2023-04-01,2.9582858085632324
12109_2023-04-01,14.432182312011719
12111_2023-04-01,6.536508560180664
12113_2023-04-01,5.897258758544922
12115_2023-04-01,12.892416954040527
12117_2023-04-01,12.057426452636719
12119_2023-04-01,3.3318674564361572
12121_2023-04-01,3.601480484008789
12123_2023-04-01,2.3517887592315674
12125_2023-04-01,1.176253318786621
12127_2023-04-01,7.852256774902344
12129_2023-04-01,3.789433002471924
12131_2023-04-01,22.70340919494629
12133_2023-04-01,1.7899987697601318
13001_2023-04-01,0.8314552903175354
13003_2023-04-01,0.8831301927566528
13005_2023-04-01,1.3761672973632812
13007_2023-04-01,1.201202392578125
13009_2023-04-01,2.3916497230529785
13011_2023-04-01,0.9296450018882751
13013_2023-04-01,5.864391326904297
13015_2023-04-01,4.570199966430664
13017_2023-04-01,1.772181749343872
13019_2023-04-01,1.5617077350616455
13021_2023-04-01,6.642701148986816
13023_2023-04-01,1.5700364112854004
13025_2023-04-01,0.9004198312759399
13027_2023-04-01,1.1193602085113525
13029_2023-04-01,6.309085845947266
13031_2023-04-01,3.2680768966674805
13033_2023-04-01,1.9578969478607178
13035_2023-04-01,3.3087689876556396
13037_2023-04-01,0.6660091280937195
13039_2023-04-01,3.320131540298462
13043_2023-04-01,2.7193143367767334
13045_2023-04-01,5.058703899383545
13047_2023-04-01,2.773090124130249
13049_2023-04-01,1.2882165908813477
13051_2023-04-01,6.923573970794678
13053_2023-04-01,1.5757787227630615
13055_2023-04-01,1.620074987411499
13057_2023-04-01,11.553311347961426
13059_2023-04-01,6.6243157386779785
13061_2023-04-01,0.9330618381500244
13063_2023-04-01,4.368073463439941
13065_2023-04-01,1.3341493606567383
13067_2023-04-01,15.810131072998047
13069_2023-04-01,1.6715431213378906
13071_2023-04-01,2.0649983882904053
13073_2023-04-01,7.223618507385254
13075_2023-04-01,1.6415724754333496
13077_2023-04-01,5.6592278480529785
13079_2023-04-01,0.6267350316047668
13081_2023-04-01,1.5697791576385498
13083_2023-04-01,2.2124886512756348
13085_2023-04-01,7.911994934082031
13087_2023-04-01,2.525731325149536
13089_2023-04-01,13.035615921020508
13091_2023-04-01,0.8525895476341248
13093_2023-04-01,0.7188913822174072
13095_2023-04-01,3.3727645874023438
13097_2023-04-01,8.628774642944336
13099_2023-04-01,1.1048169136047363
13101_2023-04-01,0.38694605231285095
13103_2023-04-01,3.326040506362915
13105_2023-04-01,2.112976551055908
13107_2023-04-01,1.4488673210144043
13109_2023-04-01,1.4489057064056396
13111_2023-04-01,6.450531482696533
13113_2023-04-01,15.427680969238281
13115_2023-04-01,3.086456537246704
13117_2023-04-01,10.311655044555664
13119_2023-04-01,4.222525596618652
13121_2023-04-01,19.72392463684082
13123_2023-04-01,5.623218059539795
13125_2023-04-01,1.3475024700164795
13127_2023-04-01,7.177295684814453
13129_2023-04-01,2.5524744987487793
13131_2023-04-01,2.638047456741333
13133_2023-04-01,6.352838516235352
13135_2023-04-01,11.557611465454102
13137_2023-04-01,3.278960704803467
13139_2023-04-01,6.340022087097168
13141_2023-04-01,1.1491413116455078
13143_2023-04-01,2.8678884506225586
13145_2023-04-01,4.524221420288086
13147_2023-04-01,2.7911651134490967
13149_2023-04-01,1.6736640930175781
13151_2023-04-01,8.504290580749512
13153_2023-04-01,3.6169912815093994
13155_2023-04-01,0.8369132280349731
13157_2023-04-01,13.631780624389648
13159_2023-04-01,3.486234426498413
13161_2023-04-01,1.1987736225128174
13163_2023-04-01,1.8532054424285889
13165_2023-04-01,1.0669550895690918
13167_2023-04-01,0.7423587441444397
13169_2023-04-01,1.9543468952178955
13171_2023-04-01,2.125598907470703
13173_2023-04-01,0.9478720426559448
13175_2023-04-01,2.1301040649414062
13177_2023-04-01,2.832590103149414
13179_2023-04-01,2.936234951019287
13181_2023-04-01,2.27164363861084
13183_2023-04-01,1.274580717086792
13185_2023-04-01,3.9563405513763428
13187_2023-04-01,3.725503921508789
13189_2023-04-01,1.6672019958496094
13191_2023-04-01,2.0583066940307617
13193_2023-04-01,1.0850355625152588
13195_2023-04-01,2.507014036178589
13197_2023-04-01,1.4774856567382812
13199_2023-04-01,2.017860174179077
13201_2023-04-01,1.0358481407165527
13205_2023-04-01,1.1498087644577026
13207_2023-04-01,2.600130081176758
13209_2023-04-01,0.6372299194335938
13211_2023-04-01,5.984175205230713
13213_2023-04-01,1.0855505466461182
13215_2023-04-01,4.115661144256592
13217_2023-04-01,5.235361099243164
13219_2023-04-01,7.750941276550293
13221_2023-04-01,1.9486241340637207
13223_2023-04-01,5.325772285461426
13225_2023-04-01,3.742680311203003
13227_2023-04-01,7.218719482421875
13229_2023-04-01,1.8832006454467773
13231_2023-04-01,3.165707588195801
13233_2023-04-01,2.2935903072357178
13235_2023-04-01,1.2628543376922607
13237_2023-04-01,3.920158624649048
13239_2023-04-01,0.801670491695404
13241_2023-04-01,5.932980537414551
13243_2023-04-01,0.6666109561920166
13245_2023-04-01,3.734628915786743
13247_2023-04-01,10.160587310791016
13249_2023-04-01,1.0981025695800781
13251_2023-04-01,2.419635772705078
13253_2023-04-01,1.0527665615081787
13255_2023-04-01,3.983985185623169
13257_2023-04-01,2.95007061958313
13259_2023-04-01,0.8214468359947205
13261_2023-04-01,1.754504919052124
13263_2023-04-01,0.9100975394248962
13265_2023-04-01,0.48878973722457886
13267_2023-04-01,1.4754788875579834
13269_2023-04-01,1.2472634315490723
13271_2023-04-01,0.7405633926391602
13273_2023-04-01,0.8443295359611511
13275_2023-04-01,4.219751834869385
13277_2023-04-01,2.056386947631836
13279_2023-04-01,2.003711700439453
13281_2023-04-01,8.013909339904785
13283_2023-04-01,0.9116537570953369
13285_2023-04-01,5.120275497436523
13287_2023-04-01,1.7111718654632568
13289_2023-04-01,1.9658534526824951
13291_2023-04-01,6.360355377197266
13293_2023-04-01,2.0471458435058594
13295_2023-04-01,2.8993113040924072
13297_2023-04-01,9.379767417907715
13299_2023-04-01,2.1677627563476562
13301_2023-04-01,1.689162254333496
13303_2023-04-01,1.4108405113220215
13305_2023-04-01,1.7463223934173584
13307_2023-04-01,0.7501503229141235
13309_2023-04-01,0.867680013179779
13311_2023-04-01,4.24833869934082
13313_2023-04-01,4.051031589508057
13315_2023-04-01,0.7225935459136963
13317_2023-04-01,2.562899351119995
13319_2023-04-01,2.229246139526367
13321_2023-04-01,0.8653643727302551
15001_2023-04-01,7.581302165985107
15003_2023-04-01,5.855438232421875
15005_2023-04-01,1.1250927448272705
15007_2023-04-01,11.260601043701172
15009_2023-04-01,12.030904769897461
16001_2023-04-01,11.789684295654297
16003_2023-04-01,3.0081663131713867
16005_2023-04-01,4.4830522537231445
16007_2023-04-01,2.872252941131592
16009_2023-04-01,2.7169721126556396
16011_2023-04-01,3.403047800064087
16013_2023-04-01,14.44482707977295
16015_2023-04-01,5.239936351776123
16017_2023-04-01,9.575888633728027
16019_2023-04-01,7.972332000732422
16021_2023-04-01,27.33151626586914
16023_2023-04-01,2.4331119060516357
16025_2023-04-01,3.3717637062072754
16027_2023-04-01,4.790188789367676
16029_2023-04-01,1.996328353881836
16031_2023-04-01,3.0834503173828125
16033_2023-04-01,0.8683806657791138
16035_2023-04-01,2.129312753677368
16037_2023-04-01,4.5319929122924805
16039_2023-04-01,2.185209274291992
16041_2023-04-01,3.047015905380249
16043_2023-04-01,4.680835247039795
16045_2023-04-01,5.491171836853027
16047_2023-04-01,1.965639352798462
16049_2023-04-01,4.692007064819336
16051_2023-04-01,7.712231636047363
16053_2023-04-01,2.0670058727264404
16055_2023-04-01,10.215383529663086
16057_2023-04-01,4.702191352844238
16059_2023-04-01,3.4538090229034424
16061_2023-04-01,1.1923418045043945
16063_2023-04-01,1.0252113342285156
16065_2023-04-01,6.479063034057617
16067_2023-04-01,2.3287875652313232
16069_2023-04-01,3.7751853466033936
16071_2023-04-01,3.3046858310699463
16073_2023-04-01,2.064436197280884
16075_2023-04-01,3.163745403289795
16077_2023-04-01,3.514143228530884
16079_2023-04-01,3.4457194805145264
16081_2023-04-01,8.914213180541992
16083_2023-04-01,5.269011497497559
16085_2023-04-01,8.99737548828125
16087_2023-04-01,2.5771656036376953
17001_2023-04-01,3.947505235671997
17003_2023-04-01,2.020658493041992
17005_2023-04-01,2.8111960887908936
17007_2023-04-01,3.041982412338257
17009_2023-04-01,1.687363624572754
17011_2023-04-01,2.332383155822754
17013_2023-04-01,1.770167350769043
17015_2023-04-01,7.194082736968994
17017_2023-04-01,0.822405993938446
17019_2023-04-01,5.176161766052246
17021_2023-04-01,1.7956006526947021
17023_2023-04-01,1.3956677913665771
17025_2023-04-01,1.7546570301055908
17027_2023-04-01,2.4577181339263916
17029_2023-04-01,2.9160497188568115
17031_2023-04-01,8.644524574279785
17033_2023-04-01,1.9360921382904053
17035_2023-04-01,1.4973766803741455
17037_2023-04-01,22.58546257019043
17039_2023-04-01,1.9432249069213867
17041_2023-04-01,2.6981053352355957
17043_2023-04-01,10.616299629211426
17045_2023-04-01,1.3451130390167236
17047_2023-04-01,0.6947135329246521
17049_2023-04-01,11.393832206726074
17051_2023-04-01,1.3589146137237549
17053_2023-04-01,2.236802816390991
17055_2023-04-01,2.1392266750335693
17057_2023-04-01,1.3086254596710205
17059_2023-04-01,1.7287111282348633
17061_2023-04-01,1.1857340335845947
17063_2023-04-01,3.3585593700408936
17065_2023-04-01,1.623176097869873
17067_2023-04-01,2.7273309230804443
17069_2023-04-01,1.4843635559082031
17071_2023-04-01,0.5940653085708618
17073_2023-04-01,2.1456921100616455
17075_2023-04-01,1.485870361328125
17077_2023-04-01,4.230813503265381
17079_2023-04-01,1.329538106918335
17081_2023-04-01,2.309683084487915
17083_2023-04-01,1.4246604442596436
17085_2023-04-01,4.443412780761719
17087_2023-04-01,1.2291820049285889
17089_2023-04-01,5.799112319946289
17091_2023-04-01,3.01560378074646
17093_2023-04-01,5.604668140411377
17095_2023-04-01,2.368265151977539
17097_2023-04-01,10.268680572509766
17099_2023-04-01,3.40586519241333
17101_2023-04-01,0.9326803088188171
17103_2023-04-01,2.4192285537719727
17105_2023-04-01,2.2463202476501465
17107_2023-04-01,1.4664335250854492
17109_2023-04-01,2.3399529457092285
17111_2023-04-01,7.801043510437012
17113_2023-04-01,5.278783321380615
17115_2023-04-01,3.152747869491577
17117_2023-04-01,2.0638926029205322
17119_2023-04-01,4.8041229248046875
17121_2023-04-01,2.0195953845977783
17123_2023-04-01,1.649068832397461
17125_2023-04-01,1.243131160736084
17127_2023-04-01,1.8995115756988525
17129_2023-04-01,2.4681293964385986
17131_2023-04-01,2.1272268295288086
17133_2023-04-01,4.2766337394714355
17135_2023-04-01,2.767444610595703
17137_2023-04-01,1.6391096115112305
17139_2023-04-01,2.6287810802459717
17141_2023-04-01,3.015043020248413
17143_2023-04-01,4.467130661010742
17145_2023-04-01,0.9761361479759216
17147_2023-04-01,4.98382043838501
17149_2023-04-01,1.3566031455993652
17151_2023-04-01,0.7387089729309082
17153_2023-04-01,1.6554608345031738
17155_2023-04-01,2.629929780960083
17157_2023-04-01,1.5691676139831543
17159_2023-04-01,1.9889307022094727
17161_2023-04-01,3.7168917655944824
17163_2023-04-01,3.7398247718811035
17165_2023-04-01,1.8925385475158691
17167_2023-04-01,12.313126564025879
17169_2023-04-01,1.1538958549499512
17171_2023-04-01,1.1754190921783447
17173_2023-04-01,1.278987169265747
17175_2023-04-01,2.0912110805511475
17177_2023-04-01,5.132088661193848
17179_2023-04-01,3.030893087387085
17181_2023-04-01,1.6320037841796875
17183_2023-04-01,1.9688384532928467
17185_2023-04-01,1.5335829257965088
17187_2023-04-01,1.289043664932251
17189_2023-04-01,2.3953018188476562
17191_2023-04-01,0.8598343729972839
17193_2023-04-01,1.6801393032073975
17195_2023-04-01,2.870492696762085
17197_2023-04-01,15.890950202941895
17199_2023-04-01,3.2054545879364014
17201_2023-04-01,4.194744110107422
17203_2023-04-01,2.605454444885254
18001_2023-04-01,2.1238059997558594
18003_2023-04-01,5.456350326538086
18005_2023-04-01,3.2387499809265137
18007_2023-04-01,3.3687212467193604
18009_2023-04-01,1.3189506530761719
18011_2023-04-01,8.46927261352539
18013_2023-04-01,4.950195789337158
18015_2023-04-01,1.5318803787231445
18017_2023-04-01,1.623405933380127
18019_2023-04-01,5.357212066650391
18021_2023-04-01,2.0432114601135254
18023_2023-04-01,2.120436668395996
18025_2023-04-01,1.3911855220794678
18027_2023-04-01,1.6093792915344238
18029_2023-04-01,2.821756601333618
18031_2023-04-01,4.489473819732666
18033_2023-04-01,3.2302796840667725
18035_2023-04-01,2.8996798992156982
18037_2023-04-01,3.0219223499298096
18039_2023-04-01,6.871685981750488
18041_2023-04-01,3.1628763675689697
18043_2023-04-01,5.670912265777588
18045_2023-04-01,1.8078103065490723
18047_2023-04-01,1.7922453880310059
18049_2023-04-01,1.7404186725616455
18051_2023-04-01,6.451374053955078
18053_2023-04-01,2.0844290256500244
18055_2023-04-01,2.044264554977417
18057_2023-04-01,12.91215705871582
18059_2023-04-01,4.334051609039307
18061_2023-04-01,2.3234028816223145
18063_2023-04-01,4.60667610168457
18065_2023-04-01,2.0099503993988037
18067_2023-04-01,2.868088960647583
18069_2023-04-01,2.758634090423584
18071_2023-04-01,2.4043338298797607
18073_2023-04-01,8.354862213134766
18075_2023-04-01,1.6710615158081055
18077_2023-04-01,1.9170894622802734
18079_2023-04-01,1.3357412815093994
18081_2023-04-01,4.776978492736816
18083_2023-04-01,1.9555985927581787
18085_2023-04-01,6.2017645835876465
18087_2023-04-01,1.5596537590026855
18089_2023-04-01,4.0160417556762695
18091_2023-04-01,3.0194594860076904
18093_2023-04-01,2.243467330932617
18095_2023-04-01,2.776581048965454
18097_2023-04-01,6.8247246742248535
18099_2023-04-01,3.5246737003326416
18101_2023-04-01,1.774113416671753
18103_2023-04-01,1.169045329093933
18105_2023-04-01,5.231227874755859
18107_2023-04-01,2.1024703979492188
18109_2023-04-01,2.814305305480957
18111_2023-04-01,1.5491039752960205
18113_2023-04-01,2.00380539894104
18115_2023-04-01,1.388735055923462
18117_2023-04-01,2.416821241378784
18119_2023-04-01,2.2360548973083496
18121_2023-04-01,1.2248667478561401
18123_2023-04-01,1.2483043670654297
18125_2023-04-01,0.9805049300193787
18127_2023-04-01,4.710000514984131
18129_2023-04-01,1.6032662391662598
18131_2023-04-01,1.7584648132324219
18133_2023-04-01,3.060901641845703
18135_2023-04-01,2.4562156200408936
18137_2023-04-01,14.62684154510498
18139_2023-04-01,1.515512228012085
18141_2023-04-01,4.714909076690674
18143_2023-04-01,2.7264795303344727
18145_2023-04-01,2.1118075847625732
18147_2023-04-01,2.1356914043426514
18149_2023-04-01,1.419050693511963
18151_2023-04-01,3.0103962421417236
18153_2023-04-01,2.231431245803833
18155_2023-04-01,1.321225643157959
18157_2023-04-01,3.7246596813201904
18159_2023-04-01,2.066652774810791
18161_2023-04-01,1.4583418369293213
18163_2023-04-01,4.826212406158447
18165_2023-04-01,1.9901132583618164
18167_2023-04-01,2.9956586360931396
18169_2023-04-01,1.8857932090759277
18171_2023-04-01,1.123220682144165
18173_2023-04-01,4.335616588592529
18175_2023-04-01,2.5119385719299316
18177_2023-04-01,2.785470485687256
18179_2023-04-01,2.8528571128845215
18181_2023-04-01,2.9456183910369873
18183_2023-04-01,2.875753879547119
19001_2023-04-01,2.1984751224517822
19003_2023-04-01,2.0151267051696777
19005_2023-04-01,2.4405953884124756
19007_2023-04-01,1.7688755989074707
19009_2023-04-01,1.5060195922851562
19011_2023-04-01,3.194445848464966
19013_2023-04-01,4.920480728149414
19015_2023-04-01,2.7202062606811523
19017_2023-04-01,3.0131149291992188
19019_2023-04-01,2.3032071590423584
19021_2023-04-01,2.5378620624542236
19023_2023-04-01,1.5073840618133545
19025_2023-04-01,1.6530909538269043
19027_2023-04-01,3.6518309116363525
19029_2023-04-01,2.1799209117889404
19031_2023-04-01,2.1160190105438232
19033_2023-04-01,3.7180826663970947
19035_2023-04-01,1.0184898376464844
19037_2023-04-01,3.7516682147979736
19039_2023-04-01,1.6375653743743896
19041_2023-04-01,2.9760546684265137
19043_2023-04-01,2.8554184436798096
19045_2023-04-01,2.049816370010376
