row_id,microbusiness_density
4027_2023-04-01,2.3045835494995117
5001_2023-04-01,1.7948719263076782
5003_2023-04-01,1.1400011777877808
5005_2023-04-01,3.4074172973632812
5007_2023-04-01,6.218254566192627
5009_2023-04-01,3.321107864379883
5011_2023-04-01,1.0515434741973877
5013_2023-04-01,0.3782925605773926
5015_2023-04-01,6.3867974281311035
5017_2023-04-01,1.2865936756134033
5019_2023-04-01,2.4921610355377197
5021_2023-04-01,0.7734435200691223
5023_2023-04-01,2.8269712924957275
5025_2023-04-01,0.825065553188324
5027_2023-04-01,1.399190068244934
5029_2023-04-01,2.6810295581817627
5031_2023-04-01,3.8747167587280273
5033_2023-04-01,2.5981032848358154
5035_2023-04-01,1.6722612380981445
5037_2023-04-01,1.7481377124786377
5039_2023-04-01,0.7147762179374695
5041_2023-04-01,0.814636766910553
5043_2023-04-01,0.9259811043739319
5045_2023-04-01,4.314633369445801
5047_2023-04-01,1.276932954788208
5049_2023-04-01,2.844141721725464
5051_2023-04-01,4.84643030166626
5053_2023-04-01,1.2611092329025269
5055_2023-04-01,2.4102470874786377
5057_2023-04-01,1.1243951320648193
5059_2023-04-01,1.6476023197174072
5061_2023-04-01,1.3000798225402832
5063_2023-04-01,1.9190332889556885
5065_2023-04-01,1.6468045711517334
5067_2023-04-01,0.7049146294593811
5069_2023-04-01,1.5001816749572754
5071_2023-04-01,2.2224714756011963
5073_2023-04-01,0.9796261191368103
5075_2023-04-01,1.2702054977416992
5077_2023-04-01,0.6683799624443054
5079_2023-04-01,0.3978058993816376
5081_2023-04-01,1.0721702575683594
5083_2023-04-01,1.2229211330413818
5085_2023-04-01,3.1626524925231934
5087_2023-04-01,1.9956709146499634
5089_2023-04-01,2.988412618637085
5091_2023-04-01,1.7749725580215454
5093_2023-04-01,1.6299452781677246
5095_2023-04-01,0.9425354599952698
5097_2023-04-01,2.20857310295105
5099_2023-04-01,0.8546112179756165
5101_2023-04-01,2.4689230918884277
5103_2023-04-01,1.4337360858917236
5105_2023-04-01,3.9475631713867188
5107_2023-04-01,1.1915736198425293
5109_2023-04-01,1.2885299921035767
5111_2023-04-01,1.0345752239227295
5113_2023-04-01,2.1084892749786377
5115_2023-04-01,2.618684768676758
5117_2023-04-01,0.6716904044151306
5119_2023-04-01,6.341609954833984
5121_2023-04-01,1.544385313987732
5123_2023-04-01,0.7498871088027954
5125_2023-04-01,3.7420406341552734
5127_2023-04-01,0.5532956123352051
5129_2023-04-01,2.11962890625
5131_2023-04-01,4.465524673461914
5133_2023-04-01,0.8979499936103821
5135_2023-04-01,2.504859685897827
5137_2023-04-01,2.280799388885498
5139_2023-04-01,1.8975368738174438
5141_2023-04-01,1.9447174072265625
5143_2023-04-01,5.861624240875244
5145_2023-04-01,3.412163019180298
5147_2023-04-01,1.4262349605560303
5149_2023-04-01,1.3835915327072144
6001_2023-04-01,12.1834135055542
6003_2023-04-01,4.5303826332092285
6005_2023-04-01,13.6017427444458
6007_2023-04-01,6.631852149963379
6009_2023-04-01,6.148637294769287
6011_2023-04-01,2.0788943767547607
6013_2023-04-01,9.551589012145996
6015_2023-04-01,5.000606060028076
6017_2023-04-01,10.42474365234375
6019_2023-04-01,4.107822895050049
6021_2023-04-01,2.504727602005005
6023_2023-04-01,7.0399370193481445
6025_2023-04-01,2.2408287525177
6027_2023-04-01,5.0740509033203125
6029_2023-04-01,3.7454097270965576
6031_2023-04-01,1.8860702514648438
6033_2023-04-01,14.369973182678223
6035_2023-04-01,2.41560435295105
6037_2023-04-01,13.981202125549316
6039_2023-04-01,4.054139137268066
6041_2023-04-01,16.66948127746582
6043_2023-04-01,7.879165172576904
6045_2023-04-01,6.567458152770996
6047_2023-04-01,2.1012589931488037
6049_2023-04-01,2.54337477684021
6051_2023-04-01,10.332836151123047
6053_2023-04-01,5.699319362640381
6055_2023-04-01,12.007792472839355
6057_2023-04-01,12.997845649719238
6059_2023-04-01,15.397801399230957
6061_2023-04-01,12.381546974182129
6063_2023-04-01,4.8862690925598145
6065_2023-04-01,7.267539978027344
6067_2023-04-01,7.799337387084961
6069_2023-04-01,5.144537925720215
6071_2023-04-01,6.322648048400879
6073_2023-04-01,13.903106689453125
6075_2023-04-01,15.751815795898438
6077_2023-04-01,4.206727504730225
6079_2023-04-01,12.247160911560059
6081_2023-04-01,12.177531242370605
6083_2023-04-01,10.785183906555176
6085_2023-04-01,12.379873275756836
6087_2023-04-01,11.949788093566895
6089_2023-04-01,7.04000997543335
6091_2023-04-01,3.916454553604126
6093_2023-04-01,5.8741350173950195
6095_2023-04-01,5.77290153503418
6097_2023-04-01,11.60365104675293
6099_2023-04-01,4.598820209503174
6101_2023-04-01,3.8479340076446533
6103_2023-04-01,3.3041160106658936
6105_2023-04-01,3.7181689739227295
6107_2023-04-01,2.639801025390625
6109_2023-04-01,7.252197742462158
6111_2023-04-01,14.661715507507324
6113_2023-04-01,5.624168872833252
6115_2023-04-01,3.2268271446228027
8001_2023-04-01,5.6276469230651855
8003_2023-04-01,3.0590450763702393
8005_2023-04-01,11.793509483337402
8007_2023-04-01,13.025097846984863
8009_2023-04-01,1.6289063692092896
8011_2023-04-01,0.9678058624267578
8013_2023-04-01,16.05885887145996
8014_2023-04-01,13.987458229064941
8015_2023-04-01,10.003132820129395
8017_2023-04-01,4.436581134796143
8019_2023-04-01,5.917544841766357
8021_2023-04-01,1.943218469619751
8023_2023-04-01,3.2035739421844482
8025_2023-04-01,1.0181716680526733
8027_2023-04-01,9.661344528198242
8029_2023-04-01,6.554610729217529
8031_2023-04-01,14.184311866760254
8033_2023-04-01,4.547885417938232
8035_2023-04-01,14.022886276245117
8037_2023-04-01,14.037660598754883
8039_2023-04-01,6.464234828948975
8041_2023-04-01,9.444085121154785
8043_2023-04-01,3.7421810626983643
8045_2023-04-01,11.140828132629395
8047_2023-04-01,10.981139183044434
8049_2023-04-01,13.07396125793457
8051_2023-04-01,12.362083435058594
8053_2023-04-01,12.935060501098633
8055_2023-04-01,7.38772439956665
8057_2023-04-01,3.727769613265991
8059_2023-04-01,11.281014442443848
8061_2023-04-01,4.31191873550415
8063_2023-04-01,2.8373801708221436
8065_2023-04-01,4.283746242523193
8067_2023-04-01,11.513121604919434
8069_2023-04-01,10.256848335266113
8071_2023-04-01,3.880448579788208
8073_2023-04-01,2.6030728816986084
8075_2023-04-01,1.889814853668213
8077_2023-04-01,6.321122646331787
8079_2023-04-01,9.70725154876709
8081_2023-04-01,3.155442476272583
8083_2023-04-01,5.153833866119385
8085_2023-04-01,6.1315999031066895
8087_2023-04-01,2.330399751663208
8089_2023-04-01,2.2608721256256104
8091_2023-04-01,13.569104194641113
8093_2023-04-01,7.4228196144104
8095_2023-04-01,3.4724395275115967
8097_2023-04-01,20.252641677856445
8099_2023-04-01,1.8080635070800781
8101_2023-04-01,3.385098695755005
8103_2023-04-01,3.3676040172576904
8105_2023-04-01,32.999839782714844
8107_2023-04-01,14.632524490356445
8109_2023-04-01,6.8980889320373535
8111_2023-04-01,17.896066665649414
8113_2023-04-01,18.54856300354004
8115_2023-04-01,2.1332428455352783
8117_2023-04-01,15.087550163269043
8119_2023-04-01,9.869080543518066
8121_2023-04-01,2.2596006393432617
8123_2023-04-01,6.988510608673096
8125_2023-04-01,3.2123982906341553
9001_2023-04-01,14.791105270385742
9003_2023-04-01,9.263352394104004
9005_2023-04-01,7.74973726272583
9007_2023-04-01,7.081796169281006
9009_2023-04-01,7.204005718231201
9011_2023-04-01,4.84195613861084
9013_2023-04-01,4.621484279632568
9015_2023-04-01,3.6863925457000732
10001_2023-04-01,7.147578239440918
10003_2023-04-01,17.240732192993164
10005_2023-04-01,33.0654296875
11001_2023-04-01,13.658214569091797
12001_2023-04-01,8.009963035583496
12003_2023-04-01,1.8558189868927002
12005_2023-04-01,6.663166522979736
12007_2023-04-01,2.222644329071045
12009_2023-04-01,9.473834991455078
12011_2023-04-01,16.309844970703125
12013_2023-04-01,1.6695797443389893
12015_2023-04-01,7.301358222961426
12017_2023-04-01,5.4166340827941895
12019_2023-04-01,7.212398052215576
12021_2023-04-01,14.88338565826416
12023_2023-04-01,3.942504405975342
12027_2023-04-01,1.7355588674545288
12029_2023-04-01,1.6100627183914185
12031_2023-04-01,9.780497550964355
12033_2023-04-01,6.970604419708252
12035_2023-04-01,9.868727684020996
12037_2023-04-01,3.546374797821045
12039_2023-04-01,2.523676872253418
12041_2023-04-01,2.643287181854248
12043_2023-04-01,0.8332890868186951
12045_2023-04-01,4.884742259979248
12047_2023-04-01,1.4762940406799316
12049_2023-04-01,1.688188910484314
12051_2023-04-01,2.5176031589508057
12053_2023-04-01,5.292623519897461
12055_2023-04-01,3.994840145111084
12057_2023-04-01,12.192214012145996
12059_2023-04-01,2.035783529281616
12061_2023-04-01,11.617972373962402
12063_2023-04-01,2.035043478012085
12065_2023-04-01,3.435546875
12067_2023-04-01,1.0966392755508423
12069_2023-04-01,7.565459251403809
12071_2023-04-01,9.138921737670898
12073_2023-04-01,10.193696022033691
12075_2023-04-01,4.9614763259887695
12077_2023-04-01,1.5423399209976196
12079_2023-04-01,1.923735499382019
12081_2023-04-01,9.065308570861816
12083_2023-04-01,5.441125392913818
12085_2023-04-01,11.647869110107422
12086_2023-04-01,15.423751831054688
12087_2023-04-01,15.765067100524902
12089_2023-04-01,7.001152038574219
12091_2023-04-01,8.190311431884766
12093_2023-04-01,2.595205545425415
12095_2023-04-01,14.006730079650879
12097_2023-04-01,7.5271430015563965
12099_2023-04-01,15.835051536560059
12101_2023-04-01,7.506409645080566
12103_2023-04-01,13.972931861877441
12105_2023-04-01,5.528342247009277
12107_2023-04-01,3.1052353382110596
12109_2023-04-01,14.306771278381348
12111_2023-04-01,6.790115833282471
12113_2023-04-01,6.101912021636963
12115_2023-04-01,13.30664348602295
12117_2023-04-01,12.765603065490723
12119_2023-04-01,3.4837234020233154
12121_2023-04-01,3.7694814205169678
12123_2023-04-01,2.410308361053467
12125_2023-04-01,1.2296878099441528
12127_2023-04-01,8.039200782775879
12129_2023-04-01,3.93335223197937
12131_2023-04-01,20.279762268066406
12133_2023-04-01,1.878125786781311
13001_2023-04-01,0.8933219909667969
13003_2023-04-01,0.9293772578239441
13005_2023-04-01,1.466257929801941
13007_2023-04-01,1.2777502536773682
13009_2023-04-01,2.4804067611694336
13011_2023-04-01,0.9850577712059021
13013_2023-04-01,6.063854694366455
13015_2023-04-01,4.770060062408447
13017_2023-04-01,1.8513977527618408
13019_2023-04-01,1.6716058254241943
13021_2023-04-01,6.904423236846924
13023_2023-04-01,1.674149751663208
13025_2023-04-01,0.9416239261627197
13027_2023-04-01,1.1948002576828003
13029_2023-04-01,6.518212795257568
13031_2023-04-01,3.431657552719116
13033_2023-04-01,2.041059970855713
13035_2023-04-01,3.4855611324310303
13037_2023-04-01,0.7100239396095276
13039_2023-04-01,3.4455246925354004
13043_2023-04-01,2.8115594387054443
13045_2023-04-01,5.240320682525635
13047_2023-04-01,2.9084928035736084
13049_2023-04-01,1.3619155883789062
13051_2023-04-01,7.190741539001465
13053_2023-04-01,1.6372097730636597
13055_2023-04-01,1.7060132026672363
13057_2023-04-01,12.342839241027832
13059_2023-04-01,6.865580081939697
13061_2023-04-01,0.9962778687477112
13063_2023-04-01,4.569883823394775
13065_2023-04-01,1.420654296875
13067_2023-04-01,14.881786346435547
13069_2023-04-01,1.7558104991912842
13071_2023-04-01,2.160801887512207
13073_2023-04-01,7.472452640533447
13075_2023-04-01,1.7226250171661377
13077_2023-04-01,5.843775272369385
13079_2023-04-01,0.6904805302619934
13081_2023-04-01,1.6522600650787354
13083_2023-04-01,2.3113203048706055
13085_2023-04-01,8.1707124710083
13087_2023-04-01,2.628045082092285
13089_2023-04-01,13.370039939880371
13091_2023-04-01,0.9169147610664368
13093_2023-04-01,0.7769654989242554
13095_2023-04-01,3.5235135555267334
13097_2023-04-01,8.95988941192627
13099_2023-04-01,1.1833813190460205
13101_2023-04-01,0.14370253682136536
13103_2023-04-01,3.4911043643951416
13105_2023-04-01,2.2192070484161377
13107_2023-04-01,1.5241754055023193
13109_2023-04-01,1.5258811712265015
13111_2023-04-01,6.719287395477295
13113_2023-04-01,15.185851097106934
13115_2023-04-01,3.250075101852417
13117_2023-04-01,10.924057960510254
13119_2023-04-01,4.437667369842529
13121_2023-04-01,17.096424102783203
13123_2023-04-01,5.8372111320495605
13125_2023-04-01,1.4419119358062744
13127_2023-04-01,7.431855201721191
13129_2023-04-01,2.6754868030548096
13131_2023-04-01,2.4611175060272217
13133_2023-04-01,6.520050525665283
13135_2023-04-01,12.32978343963623
13137_2023-04-01,3.436937093734741
13139_2023-04-01,6.565343856811523
13141_2023-04-01,1.202581524848938
13143_2023-04-01,2.9970414638519287
13145_2023-04-01,4.69070291519165
13147_2023-04-01,2.9108455181121826
13149_2023-04-01,1.7293789386749268
13151_2023-04-01,8.835087776184082
13153_2023-04-01,3.7848644256591797
13155_2023-04-01,0.8964526057243347
13157_2023-04-01,13.682516098022461
13159_2023-04-01,3.6555612087249756
13161_2023-04-01,1.2479265928268433
13163_2023-04-01,1.9275214672088623
13165_2023-04-01,1.1309928894042969
13167_2023-04-01,0.7930156588554382
13169_2023-04-01,2.065351724624634
13171_2023-04-01,2.2143795490264893
13173_2023-04-01,1.014005184173584
13175_2023-04-01,2.2240686416625977
13177_2023-04-01,2.9771997928619385
13179_2023-04-01,3.0661094188690186
13181_2023-04-01,2.3846793174743652
13183_2023-04-01,1.3653366565704346
13185_2023-04-01,4.140143871307373
13187_2023-04-01,3.921043634414673
13189_2023-04-01,1.749443531036377
13191_2023-04-01,2.1459195613861084
13193_2023-04-01,1.1136577129364014
13195_2023-04-01,2.626556396484375
13197_2023-04-01,1.567948579788208
13199_2023-04-01,2.0923619270324707
13201_2023-04-01,1.0809171199798584
13205_2023-04-01,1.2104521989822388
13207_2023-04-01,2.720374345779419
13209_2023-04-01,0.6895439028739929
13211_2023-04-01,6.207817554473877
13213_2023-04-01,1.147019386291504
13215_2023-04-01,4.297311305999756
13217_2023-04-01,5.4398112297058105
13219_2023-04-01,7.974027633666992
13221_2023-04-01,2.0303938388824463
13223_2023-04-01,5.508743762969971
13225_2023-04-01,3.9525558948516846
13227_2023-04-01,7.47065544128418
13229_2023-04-01,1.9738702774047852
13231_2023-04-01,3.313262701034546
13233_2023-04-01,2.4151978492736816
13235_2023-04-01,1.3133141994476318
13237_2023-04-01,4.124356746673584
13239_2023-04-01,0.8049198389053345
13241_2023-04-01,6.141486644744873
13243_2023-04-01,0.7231147885322571
13245_2023-04-01,3.9152374267578125
13247_2023-04-01,10.829007148742676
13249_2023-04-01,1.1566369533538818
13251_2023-04-01,2.543971300125122
13253_2023-04-01,1.124121904373169
13255_2023-04-01,4.159482002258301
13257_2023-04-01,3.088839292526245
13259_2023-04-01,0.8651625514030457
13261_2023-04-01,1.8436226844787598
13263_2023-04-01,0.9613888263702393
13265_2023-04-01,0.4727562963962555
13267_2023-04-01,1.5460150241851807
13269_2023-04-01,1.2869013547897339
13271_2023-04-01,0.7778409123420715
13273_2023-04-01,0.9141753315925598
13275_2023-04-01,4.400491714477539
13277_2023-04-01,2.1584293842315674
13279_2023-04-01,2.091076135635376
13281_2023-04-01,8.2575101852417
13283_2023-04-01,0.987587034702301
13285_2023-04-01,5.201204299926758
13287_2023-04-01,1.7856371402740479
13289_2023-04-01,2.022226572036743
13291_2023-04-01,6.579746723175049
13293_2023-04-01,2.136183023452759
13295_2023-04-01,3.0325076580047607
13297_2023-04-01,9.889981269836426
13299_2023-04-01,2.2736077308654785
13301_2023-04-01,1.7459120750427246
13303_2023-04-01,1.5037753582000732
13305_2023-04-01,1.8364442586898804
13307_2023-04-01,0.8015795350074768
13309_2023-04-01,0.9118584990501404
13311_2023-04-01,4.433194637298584
13313_2023-04-01,4.224047660827637
13315_2023-04-01,0.7767296433448792
13317_2023-04-01,2.6189427375793457
13319_2023-04-01,2.341520071029663
13321_2023-04-01,0.9296303987503052
15001_2023-04-01,7.8084635734558105
15003_2023-04-01,6.064472675323486
15005_2023-04-01,0.8985379934310913
15007_2023-04-01,11.999618530273438
15009_2023-04-01,12.775382041931152
16001_2023-04-01,12.529717445373535
16003_2023-04-01,3.154859781265259
16005_2023-04-01,4.670102596282959
16007_2023-04-01,3.0010197162628174
16009_2023-04-01,2.822371244430542
16011_2023-04-01,3.569793701171875
16013_2023-04-01,14.026113510131836
16015_2023-04-01,5.433428764343262
16017_2023-04-01,10.105355262756348
16019_2023-04-01,8.22598648071289
16021_2023-04-01,33.007869720458984
16023_2023-04-01,2.5256097316741943
16025_2023-04-01,3.500929832458496
16027_2023-04-01,4.971729755401611
16029_2023-04-01,2.0765671730041504
16031_2023-04-01,3.248497247695923
16033_2023-04-01,0.9750910401344299
16035_2023-04-01,2.2204055786132812
16037_2023-04-01,4.651371955871582
16039_2023-04-01,2.319657325744629
16041_2023-04-01,3.214478015899658
16043_2023-04-01,4.902487277984619
16045_2023-04-01,5.694271564483643
16047_2023-04-01,2.0595016479492188
16049_2023-04-01,4.880751609802246
16051_2023-04-01,7.963895320892334
16053_2023-04-01,2.1536643505096436
16055_2023-04-01,10.96883773803711
16057_2023-04-01,4.9061455726623535
16059_2023-04-01,3.623173952102661
16061_2023-04-01,1.2691309452056885
16063_2023-04-01,1.0944268703460693
16065_2023-04-01,6.7256760597229
16067_2023-04-01,2.439664840698242
16069_2023-04-01,3.9613654613494873
16071_2023-04-01,3.4621617794036865
16073_2023-04-01,2.1638617515563965
16075_2023-04-01,3.284437894821167
16077_2023-04-01,3.669220447540283
16079_2023-04-01,3.630831480026245
16081_2023-04-01,9.282574653625488
16083_2023-04-01,5.448936939239502
16085_2023-04-01,9.42638874053955
16087_2023-04-01,2.68282151222229
17001_2023-04-01,4.115365982055664
17003_2023-04-01,2.114000082015991
17005_2023-04-01,2.917259454727173
17007_2023-04-01,3.224743127822876
17009_2023-04-01,1.7713847160339355
17011_2023-04-01,2.433722734451294
17013_2023-04-01,1.8362709283828735
17015_2023-04-01,7.452559947967529
17017_2023-04-01,0.883181631565094
17019_2023-04-01,5.368969440460205
17021_2023-04-01,1.8655728101730347
17023_2023-04-01,1.4839881658554077
17025_2023-04-01,1.8638052940368652
17027_2023-04-01,2.5608890056610107
17029_2023-04-01,3.0554850101470947
17031_2023-04-01,8.961188316345215
17033_2023-04-01,2.0475292205810547
17035_2023-04-01,1.56593918800354
17037_2023-04-01,20.147111892700195
17039_2023-04-01,2.015845537185669
17041_2023-04-01,2.826409101486206
17043_2023-04-01,11.398760795593262
17045_2023-04-01,1.4322998523712158
17047_2023-04-01,0.7619699835777283
17049_2023-04-01,12.313708305358887
17051_2023-04-01,1.4399460554122925
17053_2023-04-01,2.326024293899536
17055_2023-04-01,2.234243154525757
17057_2023-04-01,1.375847578048706
17059_2023-04-01,1.7966761589050293
17061_2023-04-01,1.2350291013717651
17063_2023-04-01,3.5087027549743652
17065_2023-04-01,1.7106609344482422
17067_2023-04-01,2.920428514480591
17069_2023-04-01,1.5658326148986816
17071_2023-04-01,0.6501896381378174
17073_2023-04-01,2.228634834289551
17075_2023-04-01,1.5677955150604248
17077_2023-04-01,4.423506259918213
17079_2023-04-01,1.4097012281417847
17081_2023-04-01,2.405996322631836
17083_2023-04-01,1.5149264335632324
17085_2023-04-01,4.6401472091674805
17087_2023-04-01,1.2792987823486328
17089_2023-04-01,6.00541353225708
17091_2023-04-01,3.1648659706115723
17093_2023-04-01,5.798351764678955
17095_2023-04-01,2.480116367340088
17097_2023-04-01,11.026936531066895
17099_2023-04-01,3.5579230785369873
17101_2023-04-01,0.9990151524543762
17103_2023-04-01,2.5349512100219727
17105_2023-04-01,2.3643858432769775
17107_2023-04-01,1.5470783710479736
17109_2023-04-01,2.4820151329040527
17111_2023-04-01,8.029180526733398
17113_2023-04-01,5.437251567840576
17115_2023-04-01,3.316505193710327
17117_2023-04-01,2.1632630825042725
17119_2023-04-01,4.958617687225342
17121_2023-04-01,2.1092019081115723
17123_2023-04-01,1.7326338291168213
17125_2023-04-01,1.3093935251235962
17127_2023-04-01,1.9924683570861816
17129_2023-04-01,2.571226119995117
17131_2023-04-01,2.213121175765991
17133_2023-04-01,4.473631381988525
17135_2023-04-01,2.767119884490967
17137_2023-04-01,1.7359108924865723
17139_2023-04-01,2.72436785697937
17141_2023-04-01,3.2240653038024902
17143_2023-04-01,4.6624274253845215
17145_2023-04-01,1.0352191925048828
17147_2023-04-01,5.18782377243042
17149_2023-04-01,1.4262688159942627
17151_2023-04-01,0.7850262522697449
17153_2023-04-01,1.7600007057189941
17155_2023-04-01,2.665491819381714
17157_2023-04-01,1.6558804512023926
17159_2023-04-01,2.0675625801086426
17161_2023-04-01,3.8930256366729736
17163_2023-04-01,3.916538953781128
17165_2023-04-01,1.9794039726257324
17167_2023-04-01,12.888666152954102
17169_2023-04-01,1.2228490114212036
17171_2023-04-01,1.2674192190170288
17173_2023-04-01,1.3471264839172363
17175_2023-04-01,2.2371201515197754
17177_2023-04-01,5.233383655548096
17179_2023-04-01,3.172104835510254
17181_2023-04-01,1.7053686380386353
17183_2023-04-01,2.0592377185821533
17185_2023-04-01,1.630411982536316
17187_2023-04-01,1.3637571334838867
17189_2023-04-01,2.5004262924194336
17191_2023-04-01,0.9285308122634888
17193_2023-04-01,1.7569680213928223
17195_2023-04-01,3.009031057357788
17197_2023-04-01,15.018190383911133
17199_2023-04-01,3.348095178604126
17201_2023-04-01,4.387618541717529
17203_2023-04-01,2.708357810974121
18001_2023-04-01,2.197861433029175
18003_2023-04-01,5.633553981781006
18005_2023-04-01,3.3961617946624756
18007_2023-04-01,3.460536241531372
18009_2023-04-01,1.400880217552185
18011_2023-04-01,8.795306205749512
18013_2023-04-01,5.148033618927002
18015_2023-04-01,1.6078354120254517
18017_2023-04-01,1.704699993133545
18019_2023-04-01,5.543624401092529
18021_2023-04-01,2.135779857635498
18023_2023-04-01,2.203293800354004
18025_2023-04-01,1.4891752004623413
18027_2023-04-01,1.6889623403549194
18029_2023-04-01,2.974308729171753
18031_2023-04-01,4.633474826812744
18033_2023-04-01,3.402679681777954
18035_2023-04-01,3.037919282913208
18037_2023-04-01,3.176755666732788
18039_2023-04-01,7.147686004638672
18041_2023-04-01,3.3119008541107178
18043_2023-04-01,5.862324237823486
18045_2023-04-01,1.874061107635498
18047_2023-04-01,1.884671688079834
18049_2023-04-01,1.8138115406036377
18051_2023-04-01,6.6800055503845215
18053_2023-04-01,2.183095693588257
18055_2023-04-01,2.1288511753082275
18057_2023-04-01,13.502058982849121
18059_2023-04-01,4.509119987487793
18061_2023-04-01,2.4017984867095947
18063_2023-04-01,4.783108234405518
18065_2023-04-01,2.0937376022338867
18067_2023-04-01,2.9912755489349365
18069_2023-04-01,2.8710930347442627
18071_2023-04-01,2.4969756603240967
18073_2023-04-01,8.039626121520996
18075_2023-04-01,1.7520079612731934
18077_2023-04-01,1.9961981773376465
18079_2023-04-01,1.4093364477157593
18081_2023-04-01,4.963742733001709
18083_2023-04-01,2.0438945293426514
18085_2023-04-01,6.425060749053955
18087_2023-04-01,1.6397507190704346
18089_2023-04-01,4.200870037078857
18091_2023-04-01,3.1967127323150635
18093_2023-04-01,2.3291244506835938
18095_2023-04-01,2.9318687915802
18097_2023-04-01,7.092303276062012
18099_2023-04-01,3.6741783618927
18101_2023-04-01,1.8771798610687256
18103_2023-04-01,1.224315881729126
18105_2023-04-01,5.422261714935303
18107_2023-04-01,2.1908905506134033
18109_2023-04-01,2.9381258487701416
18111_2023-04-01,1.6268792152404785
18113_2023-04-01,2.097130298614502
18115_2023-04-01,1.4739047288894653
18117_2023-04-01,2.5280652046203613
18119_2023-04-01,2.330003023147583
18121_2023-04-01,1.2901294231414795
18123_2023-04-01,1.3091585636138916
18125_2023-04-01,1.0219289064407349
18127_2023-04-01,4.9145121574401855
18129_2023-04-01,1.6811096668243408
18131_2023-04-01,1.8377692699432373
18133_2023-04-01,3.2057130336761475
18135_2023-04-01,2.544809579849243
18137_2023-04-01,14.146974563598633
18139_2023-04-01,1.6005570888519287
18141_2023-04-01,4.902394771575928
18143_2023-04-01,2.866636276245117
18145_2023-04-01,2.1999614238739014
18147_2023-04-01,2.224808692932129
18149_2023-04-01,1.484173059463501
18151_2023-04-01,3.167433738708496
18153_2023-04-01,2.383681058883667
18155_2023-04-01,1.3951966762542725
18157_2023-04-01,3.8479812145233154
18159_2023-04-01,2.156672954559326
18161_2023-04-01,1.619441270828247
18163_2023-04-01,5.011184215545654
18165_2023-04-01,2.0856103897094727
18167_2023-04-01,3.123798370361328
18169_2023-04-01,1.9684330224990845
18171_2023-04-01,1.1957318782806396
18173_2023-04-01,4.5187530517578125
18175_2023-04-01,2.619501829147339
18177_2023-04-01,2.896190881729126
18179_2023-04-01,3.0029397010803223
18181_2023-04-01,3.081862688064575
18183_2023-04-01,2.9906070232391357
19001_2023-04-01,2.258183717727661
19003_2023-04-01,2.11171817779541
19005_2023-04-01,2.5439116954803467
19007_2023-04-01,1.8646798133850098
19009_2023-04-01,1.529242992401123
19011_2023-04-01,3.3666727542877197
19013_2023-04-01,5.1172404289245605
19015_2023-04-01,2.8524792194366455
19017_2023-04-01,3.168747663497925
19019_2023-04-01,2.414334535598755
19021_2023-04-01,2.650200605392456
19023_2023-04-01,1.6017308235168457
19025_2023-04-01,1.727891206741333
19027_2023-04-01,3.8138773441314697
19029_2023-04-01,2.2562849521636963
19031_2023-04-01,2.202212333679199
19033_2023-04-01,3.9023633003234863
19035_2023-04-01,1.0679081678390503
19037_2023-04-01,3.9370715618133545
19039_2023-04-01,1.7142243385314941
19041_2023-04-01,3.130457639694214
19043_2023-04-01,2.9812138080596924
19045_2023-04-01,2.136002779006958
19047_2023-04-01,1.3816561698913574
19049_2023-04-01,11.563788414001465
19051_2023-04-01,4.302724838256836
19053_2023-04-01,2.4818289279937744
19055_2023-04-01,2.2951297760009766
19057_2023-04-01,3.2952077388763428
19059_2023-04-01,7.018661022186279
19061_2023-04-01,4.449992656707764
19063_2023-04-01,1.9625096321105957
19065_2023-04-01,1.7963411808013916
19067_2023-04-01,2.2648677825927734
19069_2023-04-01,2.423562526702881
19071_2023-04-01,2.4056568145751953
19073_2023-04-01,2.0963082313537598
19075_2023-04-01,2.621065378189087
19077_2023-04-01,2.350367784500122
19079_2023-04-01,2.2996160984039307
19081_2023-04-01,1.937586784362793
19083_2023-04-01,2.648899555206299
19085_2023-04-01,2.3363094329833984
19087_2023-04-01,2.004957437515259
19089_2023-04-01,2.2706825733184814
19091_2023-04-01,3.162590503692627
19093_2023-04-01,2.1633317470550537
19095_2023-04-01,3.1106655597686768
19097_2023-04-01,2.9412782192230225
19099_2023-04-01,3.417752981185913
19101_2023-04-01,33.06544876098633
19103_2023-04-01,5.4427618980407715
19105_2023-04-01,2.428539991378784
19107_2023-04-01,1.7266823053359985
19109_2023-04-01,1.725191354751587
19111_2023-04-01,1.6612393856048584
19113_2023-04-01,7.709761619567871
19115_2023-04-01,1.6233983039855957
19117_2023-04-01,1.736088752746582
19119_2023-04-01,3.6634557247161865
19121_2023-04-01,4.056859016418457
19123_2023-04-01,2.0128586292266846
19125_2023-04-01,2.723278760910034
19127_2023-04-01,2.3858015537261963
19129_2023-04-01,2.7975709438323975
19131_2023-04-01,1.7624809741973877
19133_2023-04-01,1.497328281402588
19135_2023-04-01,1.2081308364868164
19137_2023-04-01,2.49953556060791
19139_2023-04-01,3.909414052963257
19141_2023-04-01,2.370856285095215
19143_2023-04-01,1.619733214378357
19145_2023-04-01,1.7194058895111084
19147_2023-04-01,1.829350233078003
19149_2023-04-01,3.1823983192443848
19151_2023-04-01,3.1894710063934326
19153_2023-04-01,6.045716285705566
19155_2023-04-01,2.837799072265625
19157_2023-04-01,2.829505681991577
